Street(238),Month,Year,Boundaries - ZIP Codes,Community Areas,Zip Codes (70),Wards,:@computed_region_awaf_s7ux
100,5,2006,25,48,21202,47,47
101,10,2006,19,45,21861,43,30
103,3,2006,19,47,21861,35,9
103,3,2006,19,45,21861,43,30
103,8,2006,13,72,22212,22,18
103,8,2006,13,71,22212,42,33
103,8,2006,33,71,4447,42,33
103,9,2006,19,72,21861,22,45
103,10,2006,33,73,4447,42,33
103,3,2006,19,45,21861,43,30
103,3,2006,19,45,21861,22,45
106,10,2006,25,49,21202,47,47
107,8,2006,13,72,22212,22,18
107,8,2006,19,45,21861,43,30
107,8,2006,19,45,21861,22,45
107,8,2006,19,45,21861,22,45
107,9,2006,13,74,22212,42,33
109,10,2006,19,45,21861,22,45
111,8,2006,19,45,21861,43,30
111,8,2006,19,45,21861,22,45
111,8,2006,19,47,21861,43,30
111,8,2006,33,73,4447,42,33
111,8,2006,13,74,22212,42,33
111,9,2006,33,73,4447,42,33
111,11,2006,33,73,10408,42,33
112,10,2006,25,49,21202,47,47
112,10,2006,25,49,21202,47,47
115,8,2006,19,50,21861,22,45
115,8,2006,19,50,21861,22,45
115,8,2006,33,74,4447,42,33
115,8,2006,,,4457,,
115,10,2006,13,74,22212,22,33
119,8,2006,19,50,21861,43,30
119,8,2006,19,50,21861,22,45
119,8,2006,13,50,22212,22,45
119,8,2006,13,74,26633,42,33
122,8,2006,26,48,21202,47,47
127,8,2006,19,50,21861,43,30
127,8,2006,19,50,21861,43,30
130,8,2006,26,52,22250,47,47
130,8,2006,47,51,4460,43,30
130,11,2006,26,52,22250,47,47
134,8,2006,26,52,22250,47,47
120,10,2006,4,24,21560,49,10
120,10,2006,5,26,4299,7,52
120,10,2006,5,24,4299,46,41
120,10,2006,4,25,21560,49,24
120,10,2006,49,25,22620,11,41
120,10,2006,4,25,21560,41,24
140,8,2006,52,15,22254,19,25
140,10,2006,2,26,22615,7,52
140,10,2006,52,19,22254,21,52
140,10,2006,52,15,22254,44,25
140,10,2006,2,19,22615,21,27
140,10,2006,,,4299,,
140,10,2006,,,22216,,
140,10,2006,32,26,22216,7,52
142,3,2006,25,49,21202,47,47
142,3,2006,25,49,21202,47,47
146,10,2006,25,49,21202,47,47
146,10,2006,25,49,21202,47,47
9,4,2006,35,38,14913,10,48
6,4,2006,35,38,14913,10,48
15,11,2006,26,52,22250,47,47
150,10,2006,39,46,21538,40,16
150,10,2006,22,57,4449,25,38
150,10,2006,22,57,4449,25,38
150,10,2006,22,57,4449,25,38
150,10,2006,21,19,22618,17,27
150,10,2006,39,22,21538,20,24
150,10,2006,52,18,22254,44,39
150,10,2006,52,17,22254,44,39
150,10,2006,21,15,22618,21,27
150,10,2006,39,22,21538,21,27
150,10,2006,39,22,21538,12,15
150,10,2006,39,22,21538,12,15
150,11,2006,52,17,22254,7,39
150,12,2006,39,22,21538,21,7
155,4,2006,60,7,22260,4,53
160,3,2006,13,72,22212,22,18
160,5,2006,13,72,22212,13,18
170,3,2006,43,33,14920,26,8
170,3,2006,43,33,14920,26,8
170,3,2006,43,33,14920,26,8
170,8,2006,43,33,14920,26,8
175,3,2006,25,42,21202,47,
180,11,2006,26,52,22250,47,47
190,8,2006,53,31,21186,39,37
190,8,2006,15,76,22616,16,40
190,8,2006,15,31,22616,18,37
190,8,2006,14,76,4451,16,40
190,10,2006,53,57,21186,39,37
190,10,2006,22,57,4449,25,38
190,10,2006,22,57,4449,39,37
200,9,2006,18,11,21869,50,20
200,9,2006,20,13,21869,38,28
200,9,2006,15,76,22616,16,40
200,10,2006,15,76,4451,16,40
195,3,2006,25,42,21202,47,47
195,10,2006,25,42,21202,47,43
205,8,2006,18,12,22532,29,34
205,8,2006,18,12,22532,38,20
215,8,2006,12,20,22528,27,42
215,8,2006,50,20,4450,24,46
215,8,2006,12,20,22528,27,42
215,8,2006,20,6,21849,24,46
215,8,2006,58,64,21867,2,44
215,8,2006,57,32,14920,1,29
215,8,2006,56,61,22248,8,49
215,8,2006,56,55,22248,3,29
215,8,2006,57,32,14920,14,29
215,8,2006,56,55,22248,1,29
215,8,2006,57,32,14920,1,29
215,10,2006,28,28,21184,46,48
215,10,2006,39,22,21538,20,2
215,10,2006,28,28,21184,46,48
215,10,2006,1,23,22535,41,24
215,10,2006,58,64,21867,31,44
215,11,2006,39,16,21538,20,2
220,10,2006,40,34,21194,9,48
230,1,2007,45,29,14914,36,22
230,9,2006,46,29,14914,36,48
230,10,2006,45,29,14914,36,48
230,10,2006,44,29,14917,26,48
240,8,2006,17,36,9012,29,34
240,8,2006,18,12,22532,29,34
240,8,2006,18,11,22532,50,20
240,8,2006,21,15,22254,19,25
240,8,2006,48,15,21869,19,20
240,9,2006,7,62,22268,15,23
240,9,2006,7,53,22268,6,35
240,10,2006,2,19,22615,44,4
240,10,2006,2,26,22615,45,4
240,10,2006,32,26,22216,45,4
240,10,2006,2,19,22615,21,27
240,10,2006,32,26,22216,7,52
240,10,2006,32,26,22216,7,52
240,10,2006,21,15,22254,44,25
240,11,2006,5,26,4299,7,52
240,11,2006,52,15,22254,44,25
250,9,2006,57,30,21569,14,36
250,9,2006,57,32,21569,28,14
250,10,2006,39,22,21538,12,15
250,10,2006,30,24,21572,46,41
250,10,2006,30,28,21572,14,36
250,10,2006,30,28,21572,23,11
250,11,2006,30,24,21572,46,41
250,11,2006,30,28,21572,23,11
250,11,2006,1,24,22535,49,10
260,3,2006,43,33,14920,26,8
260,3,2006,43,33,14920,26,8
260,4,2006,40,34,21194,9,48
260,4,2006,43,33,14920,26,8
260,4,2006,40,34,21194,9,12
260,5,2006,40,35,21194,26,8
260,5,2006,40,34,21194,9,48
260,5,2006,40,35,21194,26,8
260,9,2006,43,32,14920,1,11
260,9,2006,57,32,21569,28,14
260,9,2006,57,30,21569,28,14
260,10,2006,40,34,21194,10,48
260,11,2006,57,30,21569,14,36
270,3,2006,61,67,21546,33,32
270,9,2006,54,37,4446,11,22
270,9,2006,49,25,4446,46,41
270,10,2006,6,37,21182,11,22
270,10,2006,49,25,22620,41,41
270,10,2006,6,37,21182,11,22
270,10,2006,4,25,21560,49,10
270,10,2006,30,24,21572,45,11
270,10,2006,49,25,22620,46,41
270,11,2006,4,25,21560,41,24
270,11,2006,30,24,21572,46,41
280,8,2006,18,12,22532,38,28
280,8,2006,18,12,22532,38,28
280,8,2006,48,14,21869,38,28
280,8,2006,21,15,22618,50,20
280,8,2006,56,53,22268,6,35
280,10,2006,32,26,22216,23,11
280,10,2006,32,26,22216,14,36
280,10,2006,32,26,22216,23,11
280,10,2006,5,26,4299,45,4
280,10,2006,21,15,22618,21,25
280,10,2006,2,19,22615,44,7
280,10,2006,21,15,22618,17,27
280,10,2006,21,19,22618,17,7
280,10,2006,8,69,4300,30,23
280,10,2006,8,69,10417,30,23
280,10,2006,58,62,21867,15,23
280,10,2006,7,53,22248,28,35
285,10,2006,15,31,22616,39,37
295,3,2006,40,34,21194,9,12
295,3,2006,35,38,14913,10,48
295,3,2006,40,34,21194,9,12
295,3,2006,35,38,14913,10,48
295,3,2006,35,34,14913,26,48
295,7,2006,53,57,21186,25,38
295,8,2006,9,10,21853,5,3
295,8,2006,14,76,4451,16,46
295,9,2006,35,38,14913,10,48
295,9,2006,54,37,14926,11,22
295,9,2006,42,38,14309,36,22
295,9,2006,34,38,14311,36,22
295,9,2006,29,38,14912,36,22
295,9,2006,54,37,14926,11,22
295,9,2006,55,37,4446,36,22
295,9,2006,35,38,14913,10,48
295,9,2006,55,37,4446,36,22
295,9,2006,55,37,4446,36,22
295,9,2006,35,38,14913,10,48
295,11,2006,42,38,14309,36,22
302,1,2007,45,29,4452,36,22
302,10,2006,44,29,14917,26,48
302,10,2006,45,29,14914,36,48
302,10,2006,45,29,14914,36,48
307,10,2006,54,37,14926,46,41
307,10,2006,16,68,21190,11,16
307,10,2006,16,68,21190,40,16
312,9,2006,24,9,22538,33,32
316,10,2006,25,48,21202,47,43
320,8,2006,8,69,4300,30,6
330,4,2006,35,38,14913,10,48
330,9,2006,35,38,14913,10,48
330,9,2006,35,34,14913,9,48
330,11,2006,34,38,14311,36,22
340,3,2006,25,48,21202,47,47
340,3,2006,25,42,21202,47,47
340,3,2006,25,42,21202,47,47
340,3,2006,25,44,21202,47,47
340,10,2006,25,42,21202,47,47
340,10,2006,25,42,21202,47,47
350,2,2007,35,38,14913,10,48
350,9,2006,35,38,14913,10,48
350,9,2006,35,38,14913,10,48
350,9,2006,35,38,14913,10,48
355,9,2006,35,38,14913,36,48
360,8,2006,24,9,22260,33,32
360,10,2006,60,9,22260,33,32
370,2,2006,10,7,21192,10,1
370,2,2006,60,67,22260,33,32
370,3,2006,36,2,4301,10,1
370,3,2006,19,47,21861,35,9
370,3,2006,10,4,21192,10,1
370,3,2006,61,67,21546,35,31
370,3,2006,60,9,22260,4,53
370,3,2006,60,9,22260,4,53
370,3,2006,61,40,21546,35,31
370,10,2006,19,47,21861,43,30
370,10,2006,36,2,4301,10,1
370,10,2006,19,45,21861,43,30
370,10,2006,19,45,21861,43,30
370,10,2006,19,47,21861,35,9
370,10,2006,61,40,21546,43,30
370,10,2006,60,7,22260,4,53
370,10,2006,61,67,21546,32,31
370,12,2006,61,67,21546,33,32
380,8,2006,31,36,4448,29,34
380,8,2006,52,17,22254,19,39
380,8,2006,17,75,22243,29,34
380,10,2006,52,75,22254,19,39
380,10,2006,52,75,22254,19,39
380,11,2006,52,17,22254,19,39
390,3,2006,37,56,14924,1,26
390,3,2006,37,56,14924,1,26
390,3,2006,37,59,14924,3,19
390,3,2006,59,70,21554,30,6
390,3,2006,43,33,14920,26,8
390,3,2006,23,65,22257,2,44
390,3,2006,43,33,14920,26,8
390,3,2006,23,65,22257,2,44
390,3,2006,43,33,14920,26,8
390,5,2006,43,33,14920,26,8
390,8,2006,20,6,21849,18,13
390,8,2006,53,46,21538,18,13
390,8,2006,15,6,21849,18,13
390,8,2006,28,25,21560,41,24
390,8,2006,4,25,21560,41,24
390,8,2006,4,23,21560,40,16
390,8,2006,39,46,4449,40,16
390,8,2006,28,29,21184,46,41
390,8,2006,39,46,4449,40,16
390,8,2006,28,29,21184,46,41
390,8,2006,28,29,21184,46,48
390,8,2006,43,33,14920,26,8
390,8,2006,43,33,14920,26,8
390,8,2006,37,56,14924,1,26
390,8,2006,43,56,14920,1,26
390,8,2006,28,29,21184,46,48
390,8,2006,28,29,21184,46,48
390,10,2006,37,59,14924,2,19
390,10,2006,23,65,22257,31,17
390,10,2006,23,65,22257,3,44
390,10,2006,16,23,22535,40,16
390,10,2006,59,70,21554,31,6
390,11,2006,28,29,21184,46,41
400,1,2007,42,38,14309,36,22
400,9,2006,35,38,14913,10,48
400,9,2006,35,38,14913,10,48
400,9,2006,42,38,14309,36,22
400,9,2006,35,38,14913,10,48
400,9,2006,55,37,4446,36,22
400,9,2006,55,37,4446,36,22
400,9,2006,29,38,14912,36,22
400,9,2006,34,38,14311,36,22
410,10,2006,45,29,4452,36,48
410,10,2006,44,29,14917,26,48
410,10,2006,45,29,4452,36,22
410,10,2006,45,29,4452,36,48
415,10,2006,55,25,4446,46,41
425,8,2006,17,36,22243,29,34
425,8,2006,12,20,4450,27,42
425,8,2006,17,36,22243,29,34
425,8,2006,18,12,22532,29,34
425,8,2006,,,4450,,
425,8,2006,18,36,22532,29,34
435,8,2006,3,18,4454,44,39
435,8,2006,1,23,22535,17,15
435,8,2006,39,22,22535,20,15
435,8,2006,2,21,22615,17,7
435,8,2006,52,19,22615,21,52
435,8,2006,22,57,21190,40,16
435,8,2006,52,19,22615,21,27
435,8,2006,16,68,21190,40,16
435,8,2006,21,19,22615,17,7
435,8,2006,52,18,4454,44,39
445,9,2006,54,37,14926,11,22
445,9,2006,54,37,14926,11,22
445,9,2006,54,37,14926,46,41
445,9,2006,4,25,21560,41,24
445,9,2006,54,37,14926,46,41
445,10,2006,4,25,21560,49,10
445,10,2006,5,24,4299,45,4
445,10,2006,5,26,4299,45,4
445,10,2006,4,25,21560,49,10
445,10,2006,4,25,21560,49,10
445,10,2006,4,25,21560,41,24
445,11,2006,5,26,4299,7,52
445,11,2006,5,24,4299,45,41
445,11,2006,5,24,4299,46,41
455,2,2006,19,45,21861,43,30
455,2,2006,10,7,21192,9,12
455,2,2006,61,45,21546,43,30
455,2,2006,61,67,21546,32,31
455,3,2006,36,4,4301,9,12
455,3,2006,36,1,4301,10,1
455,3,2006,40,1,21194,10,1
455,5,2006,40,34,21194,10,48
455,5,2006,61,67,21546,32,31
455,8,2006,19,45,21861,43,30
455,8,2006,61,45,21546,43,30
455,10,2006,36,4,4301,9,12
455,10,2006,61,40,21546,32,31
460,3,2006,10,8,21192,33,1
470,8,2006,31,75,4448,29,34
470,8,2006,17,75,22243,29,34
470,8,2006,31,75,4448,29,34
470,8,2006,17,75,22243,29,34
480,8,2006,48,12,21869,50,20
480,8,2006,48,14,21869,38,28
480,8,2006,48,12,21869,50,20
480,8,2006,39,16,21538,50,2
480,9,2006,39,22,21538,20,2
480,10,2006,25,49,21202,47,47
490,3,2006,25,42,21202,37,43
490,3,2006,24,39,22538,37,43
490,10,2006,25,42,21202,37,43
495,10,2006,6,37,21182,11,22
500,9,2006,35,38,14913,10,48
505,9,2006,35,38,14913,26,48
512,8,2006,,,4453,,21
512,10,2006,52,75,22254,19,39
512,10,2006,52,17,22254,19,39
520,8,2006,31,36,4448,29,34
520,8,2006,15,31,22616,16,40
520,8,2006,20,6,21849,24,46
520,8,2006,15,31,22616,18,40
520,8,2006,15,31,22616,16,40
520,8,2006,48,11,21869,50,20
520,8,2006,15,76,22616,24,46
520,8,2006,20,13,21849,38,28
520,8,2006,48,12,21869,38,20
520,10,2006,48,11,21869,50,20
525,10,2006,30,24,21572,23,11
530,10,2006,30,24,21572,46,41
530,10,2006,44,38,14917,26,48
530,10,2006,46,38,14914,36,22
530,11,2006,46,38,14914,36,22
540,8,2006,16,68,21190,34,51
540,8,2006,16,68,21190,11,16
540,8,2006,2,19,22615,21,52
540,8,2006,1,23,22535,17,15
540,8,2006,2,19,22615,44,27
540,8,2006,2,19,22615,17,7
540,8,2006,2,21,22615,12,7
540,8,2006,2,19,22615,44,4
540,11,2006,1,23,22535,40,10
540,11,2006,1,23,22535,40,15
550,3,2006,37,61,22257,3,19
550,3,2006,10,7,22260,9,12
550,3,2006,37,65,22257,2,19
550,3,2006,37,66,21559,9,12
550,10,2006,56,61,22248,8,49
550,10,2006,11,66,21559,9,12
560,9,2006,55,37,4446,36,22
560,9,2006,55,25,4446,46,41
560,10,2006,2,19,22615,44,4
560,10,2006,3,19,4454,44,39
560,10,2006,5,24,4299,49,10
560,10,2006,28,25,21184,49,10
560,10,2006,4,25,21560,41,10
560,10,2006,49,25,22620,41,41
560,10,2006,2,19,22615,44,52
560,10,2006,2,19,22615,44,52
560,11,2006,5,24,4299,49,27
560,11,2006,55,37,4446,36,22
560,11,2006,6,37,21182,36,22
560,11,2006,5,24,4299,49,41
560,11,2006,28,25,21184,49,10
560,11,2006,3,18,4454,7,39
560,11,2006,6,37,21182,36,22
565,11,2006,14,76,4451,16,40
570,10,2006,48,11,21869,50,20
580,3,2006,11,66,21559,2,19
580,3,2006,44,29,14917,48,8
580,3,2006,11,66,21559,32,31
580,3,2006,37,59,14924,4,12
580,3,2006,37,58,14924,48,26
580,3,2006,44,29,14917,48,8
580,3,2006,11,66,21559,32,17
580,3,2006,59,70,21554,13,18
580,3,2006,19,72,21861,13,18
580,8,2006,13,50,21861,22,45
580,8,2006,13,72,21861,22,45
580,9,2006,55,25,4446,46,41
580,9,2006,54,25,22620,46,41
580,10,2006,53,57,21186,25,38
580,10,2006,43,58,14920,48,26
580,10,2006,16,68,21190,34,51
580,10,2006,22,57,4449,25,38
580,10,2006,44,29,4452,46,41
580,10,2006,45,29,4452,46,41
580,10,2006,44,29,4452,46,41
580,10,2006,43,33,14920,26,8
580,10,2006,22,57,4449,25,38
580,10,2006,44,29,14917,48,8
580,10,2006,59,70,21554,13,18
580,11,2006,16,68,21190,34,51
580,11,2006,,,21861,,
590,9,2006,57,32,21569,28,14
590,10,2006,30,28,21572,23,11
590,5,2006,25,42,21202,47,47
590,8,2006,,,4456,,
590,8,2006,17,36,22243,29,34
590,8,2006,17,36,22243,29,34
590,9,2006,7,62,22268,6,35
590,9,2006,7,62,2733,6,35
590,10,2006,3,26,4454,7,39
590,10,2006,52,17,22254,7,39
590,10,2006,52,17,22254,19,39
590,11,2006,,,4454,,
590,12,2006,52,18,4454,7,39
600,3,2006,30,28,21572,14,36
600,3,2006,28,29,21184,23,48
600,3,2006,35,38,14913,10,48
600,3,2006,28,29,21184,46,48
600,4,2006,28,29,21184,23,48
600,4,2006,44,29,14917,23,8
600,4,2006,44,29,14917,26,48
600,4,2006,44,29,14917,26,48
600,10,2006,32,26,22216,14,36
600,11,2006,32,26,22216,7,52
610,8,2006,48,11,21869,50,20
610,8,2006,31,36,4448,29,34
610,8,2006,31,36,4448,29,34
615,8,2006,17,75,22243,29,34
620,6,2007,14,76,4451,16,40
630,9,2006,57,32,21569,28,14
630,9,2006,57,30,21569,14,36
630,9,2006,5,24,4299,49,10
630,9,2006,30,24,21572,46,41
630,9,2006,30,28,21572,23,11
630,9,2006,30,28,21572,23,11
630,9,2006,30,28,21572,14,36
635,4,2006,10,8,21192,33,32
635,4,2006,10,5,21192,10,1
645,3,2006,60,7,22260,4,53
645,3,2006,36,1,4301,9,12
645,3,2006,40,34,21194,9,48
645,5,2006,40,1,21194,9,12
645,5,2006,35,34,14913,9,48
645,10,2006,60,7,22260,4,53
645,10,2006,40,34,21194,9,48
650,5,2006,25,49,21202,47,47
660,8,2006,53,57,21186,25,38
660,8,2006,52,17,22254,19,25
660,8,2006,53,57,21186,18,13
660,8,2006,52,17,22254,19,25
660,8,2006,53,57,21186,18,13
660,8,2006,21,15,22618,19,25
660,8,2006,52,15,22254,19,25
660,8,2006,21,16,22618,50,25
660,8,2006,39,46,21538,18,13
660,8,2006,39,46,21538,18,13
660,8,2006,39,16,21538,50,28
660,10,2006,39,16,21538,20,2
670,9,2006,44,29,14917,26,48
670,9,2006,29,38,14912,10,48
670,9,2006,46,38,14914,36,48
670,9,2006,45,29,4452,36,48
670,9,2006,46,38,14914,36,48
670,10,2006,28,29,21184,46,48
